user,label,score
2410,neg,7967.17919921875
2410,neg,7955.55615234375
2410,neg,7967.88330078125
2410,neg,7965.76806640625
2410,neg,7964.70263671875
2410,neg,7973.365234375
2410,neg,7963.08447265625
2410,neg,7963.32470703125
2410,neg,7964.73876953125
2410,neg,7959.89697265625
2410,neg,7964.9130859375
2410,neg,7972.2373046875
2410,neg,7967.55126953125
2410,neg,7968.84716796875
2410,neg,7966.26806640625
2410,neg,7968.6943359375
2410,neg,7967.98779296875
2410,neg,7978.7421875
2410,neg,7968.34228515625
2410,neg,7965.1875
2410,neg,7969.1728515625
2410,neg,7965.994140625
2410,neg,7960.1005859375
2410,neg,7961.8330078125
2410,neg,7968.5546875
2410,neg,7973.38623046875
2410,neg,7968.32177734375
2410,neg,7968.43603515625
2410,neg,7973.201171875
2410,neg,7969.5087890625
2410,neg,7964.75732421875
2410,neg,7961.7666015625
2410,neg,7969.69384765625
2410,neg,7971.43115234375
2410,neg,7964.0
2410,neg,7969.6962890625
2410,neg,7966.35595703125
2410,neg,7975.2734375
2410,neg,7969.10546875
2410,neg,7959.9814453125
2410,neg,7964.15966796875
2410,neg,7969.97265625
2410,neg,7972.21142578125
2410,neg,7971.52490234375
2410,neg,7970.6328125
2410,neg,7964.517578125
2410,neg,7962.87939453125
2410,neg,7966.62890625
2410,neg,7971.10595703125
2410,neg,7970.83349609375
2410,neg,7969.701171875
2410,neg,7964.93701171875
2410,neg,7970.92724609375
2410,neg,7970.27099609375
2410,neg,7970.4521484375
2410,neg,7968.43212890625
2410,neg,7967.23486328125
2410,neg,7961.19189453125
2411,pos,12523.4697265625
2411,neg,12524.5751953125
2411,neg,12530.662109375
2411,neg,12526.19140625
2411,neg,12527.8193359375
2411,neg,12524.5986328125
2411,neg,12525.4755859375
2411,neg,12524.49609375
2411,neg,12523.552734375
2411,neg,12529.0390625
2411,neg,12522.7294921875
2411,neg,12529.3828125
2411,neg,12527.7861328125
2411,neg,12528.90234375
2411,neg,12523.0205078125
2411,neg,12525.6318359375
2411,neg,12524.8974609375
2411,neg,12526.484375
2411,neg,12524.4404296875
2411,neg,12523.451171875
2411,neg,12527.9638671875
2411,neg,12526.701171875
2411,neg,12522.912109375
2411,neg,12528.4921875
2411,neg,12521.361328125
2411,neg,12525.3203125
2411,neg,12528.2763671875
2411,neg,12525.353515625
2411,neg,12530.9619140625
2411,neg,12523.458984375
2411,neg,12527.701171875
2411,neg,12526.0859375
2411,neg,12525.7919921875
2411,neg,12524.1044921875
2411,neg,12529.923828125
2411,neg,12524.7685546875
2411,neg,12526.154296875
2411,neg,12529.60546875
2411,neg,12527.998046875
2411,neg,12526.2587890625
2411,neg,12525.716796875
2411,neg,12531.31640625
2411,neg,12526.818359375
2411,neg,12529.1865234375
2411,neg,12534.333984375
2411,neg,12527.611328125
2411,neg,12522.8818359375
2411,neg,12528.302734375
2411,neg,12524.60546875
2411,neg,12521.6611328125
2411,neg,12529.861328125
2411,neg,12522.0009765625
2411,neg,12523.572265625
2411,neg,12528.595703125
2411,neg,12528.2373046875
2411,neg,12532.5341796875
2411,neg,12524.111328125
2411,neg,12529.533203125
2411,neg,12527.2998046875
2411,neg,12520.8642578125
2411,neg,12524.5068359375
2411,neg,12519.7119140625
2411,neg,12525.02734375
2411,neg,12525.9326171875
2411,neg,12525.724609375
2411,neg,12525.7158203125
2411,neg,12524.55078125
2411,neg,12523.33984375
2411,neg,12526.0966796875
2411,neg,12527.58203125
2411,neg,12523.234375
2411,neg,12526.6591796875
2411,neg,12522.5341796875
2411,neg,12523.6181640625
2411,neg,12523.7236328125
2411,neg,12525.861328125
2411,neg,12530.3330078125
2411,neg,12528.3447265625
2411,neg,12527.916015625
2411,neg,12526.025390625
2411,neg,12527.8466796875
2411,neg,12528.30078125
2411,neg,12523.2041015625
2411,neg,12526.96484375
2411,neg,12522.6953125
2411,neg,12528.169921875
2411,neg,12525.0751953125
2411,neg,12527.609375
2411,neg,12528.892578125
2411,neg,12530.1474609375
2411,neg,12523.841796875
2411,neg,12524.22265625
2411,neg,12523.3955078125
2411,neg,12527.7470703125
2411,neg,12523.5439453125
2411,neg,12527.35546875
2411,neg,12523.427734375
2411,neg,12527.4033203125
2411,neg,12524.80859375
2411,neg,12524.876953125
2412,pos,3746.252197265625
2412,neg,3750.294677734375
2412,neg,3745.619873046875
2412,neg,3742.131103515625
2412,neg,3749.570068359375
2412,neg,3743.1689453125
2412,neg,3748.667236328125
2412,neg,3741.6689453125
2412,neg,3755.162353515625
2412,neg,3744.8955078125
2412,neg,3744.861083984375
2412,neg,3755.302490234375
2412,neg,3744.73876953125
2412,neg,3747.453857421875
2412,neg,3742.443603515625
2412,neg,3745.68701171875
2412,neg,3736.4521484375
2412,neg,3753.4892578125
2412,neg,3747.618896484375
2412,neg,3743.477783203125
2412,neg,3747.319580078125
2412,neg,3745.157958984375
2412,neg,3739.846923828125
2412,neg,3749.27490234375
2412,neg,3749.48681640625
2412,neg,3749.167236328125
2412,neg,3744.09130859375
2412,neg,3745.863037109375
2412,neg,3748.0712890625
2412,neg,3744.82373046875
2412,neg,3749.28955078125
2412,neg,3741.32373046875
2412,neg,3747.110107421875
2412,neg,3753.89599609375
2412,neg,3744.122802734375
2412,neg,3744.556640625
2412,neg,3749.119384765625
2412,neg,3741.533935546875
2412,neg,3748.657958984375
2412,neg,3741.2265625
2412,neg,3745.7822265625
2412,neg,3745.361328125
2412,neg,3751.290771484375
2412,neg,3746.016845703125
2412,neg,3751.830322265625
2412,neg,3745.158447265625
2412,neg,3746.330322265625
2412,neg,3741.298828125
2412,neg,3749.649658203125
2412,neg,3753.761474609375
2412,neg,3747.741943359375
2412,neg,3754.374267578125
2412,neg,3748.991455078125
2412,neg,3750.993408203125
2412,neg,3744.95068359375
2412,neg,3751.70166015625
2412,neg,3748.215087890625
2412,neg,3751.64306640625
2412,neg,3740.993408203125
2412,neg,3749.6806640625
2412,neg,3752.7861328125
2412,neg,3743.2412109375
2412,neg,3745.54150390625
2412,neg,3750.293701171875
2412,neg,3743.69287109375
2412,neg,3751.12158203125
2412,neg,3756.419677734375
2412,neg,3742.10498046875
2412,neg,3740.478759765625
2412,neg,3744.711181640625
2412,neg,3746.631591796875
2412,neg,3749.714111328125
2412,neg,3743.48828125
2412,neg,3754.52001953125
2412,neg,3751.207763671875
2412,neg,3747.3310546875
2412,neg,3742.220703125
2412,neg,3748.320556640625
2412,neg,3745.701416015625
2412,neg,3745.2392578125
2412,neg,3748.793212890625
2412,neg,3743.973388671875
2412,neg,3745.219970703125
2412,neg,3748.259033203125
2412,neg,3744.892333984375
2412,neg,3742.1015625
2412,neg,3747.347412109375
2412,neg,3748.70166015625
2412,neg,3739.10888671875
2412,neg,3747.384765625
2412,neg,3745.884033203125
2412,neg,3749.64501953125
2412,neg,3751.435302734375
2412,neg,3757.23193359375
2412,neg,3746.02587890625
2412,neg,3735.504150390625
2412,neg,3747.230224609375
2412,neg,3747.435302734375
2412,neg,3742.39111328125
2412,neg,3751.82275390625
2413,pos,20570.04296875
2413,neg,20567.65234375
2413,neg,20571.916015625
2413,neg,20575.408203125
2413,neg,20569.939453125
2413,neg,20568.2578125
2413,neg,20567.646484375
2413,neg,20569.16796875
2413,neg,20574.263671875
2413,neg,20572.576171875
2413,neg,20564.544921875
2413,neg,20568.796875
2413,neg,20563.828125
2413,neg,20568.23828125
2413,neg,20579.619140625
2413,neg,20569.244140625
2413,neg,20574.0546875
2413,neg,20566.515625
2413,neg,20563.951171875
2413,neg,20572.0625
2413,neg,20570.455078125
2413,neg,20570.134765625
2413,neg,20572.248046875
2413,neg,20568.52734375
2413,neg,20570.6796875
2413,neg,20565.90625
2413,neg,20567.67578125
2413,neg,20569.037109375
2413,neg,20571.830078125
2413,neg,20568.998046875
2413,neg,20566.6015625
2413,neg,20574.65234375
2413,neg,20568.837890625
2413,neg,20572.02734375
2413,neg,20565.4453125
2413,neg,20575.896484375
2413,neg,20565.978515625
2413,neg,20570.84375
2413,neg,20567.1953125
2413,neg,20565.849609375
2413,neg,20573.458984375
2413,neg,20571.12890625
2413,neg,20567.029296875
2413,neg,20567.4921875
2413,neg,20571.091796875
2413,neg,20572.87890625
2413,neg,20571.958984375
2413,neg,20569.701171875
2413,neg,20561.6796875
2413,neg,20571.533203125
2413,neg,20573.8203125
2413,neg,20572.22265625
2413,neg,20570.228515625
2413,neg,20566.5
2413,neg,20564.392578125
2413,neg,20566.9453125
2413,neg,20572.654296875
2413,neg,20562.611328125
2413,neg,20568.30078125
2413,neg,20565.5859375
2413,neg,20562.548828125
2413,neg,20565.609375
2413,neg,20573.958984375
2413,neg,20565.59765625
2413,neg,20568.966796875
2413,neg,20573.58984375
2413,neg,20574.291015625
2413,neg,20568.849609375
2413,neg,20567.859375
2413,neg,20573.1484375
2413,neg,20573.71484375
2413,neg,20576.3359375
2413,neg,20570.4609375
2413,neg,20571.0234375
2413,neg,20570.021484375
2413,neg,20561.76171875
2413,neg,20568.646484375
2413,neg,20570.00390625
2413,neg,20566.919921875
2413,neg,20566.556640625
2413,neg,20569.541015625
2413,neg,20571.896484375
2413,neg,20564.197265625
2413,neg,20572.4765625
2413,neg,20571.26953125
2413,neg,20573.828125
2413,neg,20569.099609375
2413,neg,20567.783203125
2413,neg,20576.458984375
2413,neg,20567.546875
2413,neg,20573.8359375
2413,neg,20571.27734375
2413,neg,20573.458984375
2413,neg,20573.859375
2413,neg,20571.419921875
2413,neg,20565.421875
2413,neg,20568.091796875
2413,neg,20567.482421875
2413,neg,20570.43359375
2413,neg,20566.482421875
2414,pos,13191.529296875
2414,neg,13151.70703125
2414,neg,13169.9521484375
2414,neg,13161.2607421875
2414,neg,13159.1015625
2414,neg,13165.2841796875
2414,neg,13161.6064453125
2414,neg,13166.41015625
2414,neg,13165.349609375
2414,neg,13165.0693359375
2414,neg,13167.9931640625
2414,neg,13166.1796875
2414,neg,13168.322265625
2414,neg,13167.5
2414,neg,13165.7080078125
2414,neg,13173.3193359375
2414,neg,13166.1455078125
2414,neg,13170.103515625
2414,neg,13154.5703125
2414,neg,13175.37109375
2414,neg,13165.412109375
2414,neg,13163.5732421875
2414,neg,13167.0
2414,neg,13156.765625
2414,neg,13163.8994140625
2414,neg,13173.763671875
2414,neg,13163.275390625
2414,neg,13158.791015625
2414,neg,13157.6796875
2414,neg,13169.0546875
2414,neg,13171.11328125
2414,neg,13172.8466796875
2414,neg,13174.537109375
2414,neg,13165.125
2414,neg,13168.9677734375
2414,neg,13167.9609375
2414,neg,13161.9111328125
2414,neg,13162.041015625
2414,neg,13159.443359375
2414,neg,13164.3076171875
2414,neg,13169.6904296875
2414,neg,13159.1796875
2414,neg,13161.0908203125
2414,neg,13165.0654296875
2414,neg,13172.1982421875
2414,neg,13158.3134765625
2414,neg,13167.9873046875
2414,neg,13164.572265625
2414,neg,13171.40234375
2414,neg,13160.6357421875
2414,neg,13169.744140625
2414,neg,13153.4140625
2414,neg,13162.3662109375
2414,neg,13164.9931640625
2414,neg,13160.3701171875
2414,neg,13160.953125
2414,neg,13165.83203125
2414,neg,13165.0166015625
2414,neg,13155.705078125
2414,neg,13155.3974609375
2414,neg,13170.380859375
2414,neg,13174.041015625
2414,neg,13172.0419921875
2414,neg,13153.263671875
2414,neg,13167.609375
2414,neg,13162.7958984375
2414,neg,13171.4609375
2414,neg,13165.541015625
2414,neg,13166.99609375
2414,neg,13168.9384765625
2414,neg,13165.9443359375
2414,neg,13166.2421875
2414,neg,13167.92578125
2414,neg,13164.765625
2414,neg,13168.203125
2414,neg,13166.0390625
2414,neg,13165.6455078125
2414,neg,13164.8896484375
2414,neg,13162.1982421875
2414,neg,13167.70703125
2414,neg,13161.998046875
2414,neg,13171.9296875
2414,neg,13168.2158203125
2414,neg,13171.130859375
2414,neg,13162.2900390625
2414,neg,13163.9443359375
2414,neg,13167.927734375
2414,neg,13174.951171875
2414,neg,13167.1376953125
2414,neg,13172.26953125
2414,neg,13170.5498046875
2414,neg,13171.015625
2414,neg,13166.640625
2414,neg,13163.4560546875
2414,neg,13158.5263671875
2414,neg,13165.912109375
2414,neg,13168.4404296875
2414,neg,13158.9814453125
2414,neg,13157.365234375
2414,neg,13175.8447265625
2415,pos,22098.37890625
2415,neg,22099.400390625
2415,neg,22097.521484375
2415,neg,22096.09765625
2415,neg,22097.4140625
2415,neg,22100.193359375
2415,neg,22100.5234375
2415,neg,22100.150390625
2415,neg,22102.2890625
2415,neg,22100.837890625
2415,neg,22099.814453125
2415,neg,22093.662109375
2415,neg,22096.064453125
2415,neg,22102.564453125
2415,neg,22101.22265625
2415,neg,22100.94140625
2415,neg,22097.080078125
2415,neg,22095.37890625
2415,neg,22093.701171875
2415,neg,22096.490234375
2415,neg,22099.400390625
2415,neg,22099.98828125
2415,neg,22101.275390625
2415,neg,22098.23828125
2415,neg,22099.357421875
2415,neg,22098.1953125
2415,neg,22097.494140625
2415,neg,22101.513671875
2415,neg,22098.099609375
2415,neg,22104.4921875
2415,neg,22099.798828125
2415,neg,22095.193359375
2415,neg,22097.833984375
2415,neg,22095.8125
2415,neg,22095.171875
2415,neg,22097.8125
2415,neg,22102.052734375
2415,neg,22094.79296875
2415,neg,22100.263671875
2415,neg,22094.09765625
2415,neg,22099.744140625
2415,neg,22101.830078125
2415,neg,22099.275390625
2415,neg,22095.4453125
2415,neg,22098.91015625
2415,neg,22101.134765625
2415,neg,22098.72265625
2415,neg,22093.6171875
2415,neg,22097.9375
2415,neg,22099.12109375
2415,neg,22098.474609375
2415,neg,22097.625
2415,neg,22095.666015625
2415,neg,22096.626953125
2415,neg,22098.42578125
2415,neg,22098.203125
2415,neg,22097.3046875
2415,neg,22097.30859375
2415,neg,22094.568359375
2415,neg,22098.6640625
2415,neg,22091.958984375
2415,neg,22098.984375
2415,neg,22102.5078125
2415,neg,22098.486328125
2415,neg,22094.828125
2415,neg,22098.84765625
2415,neg,22099.044921875
2415,neg,22097.5625
2415,neg,22096.994140625
2415,neg,22099.302734375
2415,neg,22097.515625
2415,neg,22099.037109375
2415,neg,22094.12109375
2415,neg,22097.033203125
2415,neg,22099.14453125
2415,neg,22102.54296875
2415,neg,22097.44140625
2415,neg,22097.6171875
2415,neg,22098.369140625
2415,neg,22094.892578125
2415,neg,22102.447265625
2415,neg,22101.505859375
2415,neg,22101.927734375
2415,neg,22089.724609375
2415,neg,22103.869140625
2415,neg,22097.140625
2415,neg,22096.283203125
2415,neg,22094.98828125
2415,neg,22096.84375
2415,neg,22097.5234375
2415,neg,22095.494140625
2415,neg,22100.73828125
2415,neg,22099.384765625
2415,neg,22098.939453125
2415,neg,22096.720703125
2415,neg,22097.04296875
2415,neg,22098.865234375
2415,neg,22098.36328125
2415,neg,22099.671875
2415,neg,22096.38671875
2416,pos,8672.83203125
2416,neg,8654.84375
2416,neg,8652.10546875
2416,neg,8662.48046875
2416,neg,8662.361328125
2416,neg,8653.9716796875
2416,neg,8661.3447265625
2416,neg,8663.0888671875
2416,neg,8657.955078125
2416,neg,8655.427734375
2416,neg,8659.7607421875
2416,neg,8659.740234375
2416,neg,8660.4169921875
2416,neg,8653.3076171875
2416,neg,8658.6611328125
2416,neg,8656.986328125
2416,neg,8659.794921875
2416,neg,8656.3154296875
2416,neg,8665.224609375
2416,neg,8656.0791015625
2416,neg,8663.9697265625
2416,neg,8653.119140625
2416,neg,8656.2236328125
2416,neg,8659.0703125
2416,neg,8650.7451171875
2416,neg,8655.990234375
2416,neg,8665.0869140625
2416,neg,8657.8408203125
2416,neg,8659.654296875
2416,neg,8665.5205078125
2416,neg,8660.1904296875
2416,neg,8669.0517578125
2416,neg,8665.0263671875
2416,neg,8655.7177734375
2416,neg,8662.9765625
2416,neg,8652.0224609375
2416,neg,8658.1142578125
2416,neg,8666.9404296875
2416,neg,8657.3447265625
2416,neg,8663.1083984375
2416,neg,8667.669921875
2416,neg,8654.859375
2416,neg,8654.2958984375
2416,neg,8656.20703125
2416,neg,8657.3779296875
2416,neg,8654.0908203125
2416,neg,8657.431640625
2416,neg,8653.474609375
2416,neg,8653.1611328125
2416,neg,8666.9814453125
2416,neg,8654.525390625
2416,neg,8657.4375
2416,neg,8658.0693359375
2416,neg,8658.953125
2416,neg,8661.521484375
2416,neg,8654.94140625
2416,neg,8656.5029296875
2416,neg,8655.7509765625
2416,neg,8661.2939453125
2416,neg,8659.3125
2416,neg,8653.052734375
2416,neg,8654.328125
2416,neg,8656.654296875
2416,neg,8658.66796875
2416,neg,8659.7431640625
2416,neg,8660.8798828125
2416,neg,8647.296875
2416,neg,8660.0869140625
2416,neg,8661.326171875
2416,neg,8666.99609375
2416,neg,8663.7197265625
2416,neg,8651.7958984375
2416,neg,8660.1953125
2416,neg,8658.5244140625
2416,neg,8657.189453125
2416,neg,8663.9970703125
2416,neg,8658.76171875
2416,neg,8662.6708984375
2416,neg,8660.541015625
2416,neg,8651.1669921875
2416,neg,8663.529296875
2416,neg,8664.404296875
2416,neg,8654.8916015625
2416,neg,8659.490234375
2416,neg,8656.7734375
2416,neg,8665.201171875
2416,neg,8658.388671875
2416,neg,8662.4423828125
2416,neg,8655.865234375
2416,neg,8649.2607421875
2416,neg,8667.49609375
2416,neg,8666.34765625
2416,neg,8660.6611328125
2416,neg,8655.4404296875
2416,neg,8654.0712890625
2416,neg,8653.5595703125
2416,neg,8650.10546875
2416,neg,8660.8046875
2416,neg,8662.1240234375
2416,neg,8660.98828125
2417,pos,655.8375244140625
2417,neg,642.9928588867188
2417,neg,643.0409545898438
2417,neg,636.5413818359375
2417,neg,649.9900512695312
2417,neg,639.859619140625
2417,neg,642.0673828125
2417,neg,648.5905151367188
2417,neg,649.1480102539062
2417,neg,653.5692138671875
2417,neg,647.3492431640625
2417,neg,645.9668579101562
2417,neg,643.6895141601562
2417,neg,646.3773193359375
2417,neg,643.905517578125
2417,neg,650.2791748046875
2417,neg,642.9581909179688
2417,neg,649.3584594726562
2417,neg,650.8343505859375
2417,neg,647.2077026367188
2417,neg,649.3795166015625
2417,neg,654.6489868164062
2417,neg,642.4810791015625
2417,neg,652.5427856445312
2417,neg,636.7815551757812
2417,neg,651.61572265625
2417,neg,648.409423828125
2417,neg,651.3282470703125
2417,neg,651.482666015625
2417,neg,643.9698486328125
2417,neg,646.9932861328125
2417,neg,652.4673461914062
2417,neg,643.1371459960938
2417,neg,641.2086181640625
2417,neg,648.9226684570312
2417,neg,634.8535766601562
2417,neg,645.052490234375
2417,neg,643.6519775390625
2417,neg,642.5462646484375
2417,neg,642.917724609375
2417,neg,654.9522705078125
2417,neg,649.5502319335938
2417,neg,643.1055297851562
2417,neg,643.8875732421875
2417,neg,649.0122680664062
2417,neg,647.4934692382812
2417,neg,647.3546142578125
2417,neg,648.9730224609375
2417,neg,644.0797729492188
2417,neg,649.2289428710938
2417,neg,637.8109130859375
2417,neg,636.2645263671875
2417,neg,642.8612060546875
2417,neg,647.2498779296875
2417,neg,644.4412231445312
2417,neg,645.3447875976562
2417,neg,653.9672241210938
2417,neg,640.9813842773438
2417,neg,643.2260131835938
2417,neg,653.4873657226562
2417,neg,655.6373901367188
2417,neg,642.5850219726562
2417,neg,639.3704223632812
2417,neg,644.3326416015625
2417,neg,647.1749877929688
2417,neg,637.4180297851562
2417,neg,647.2908325195312
2417,neg,645.49951171875
2417,neg,642.0744018554688
2417,neg,650.1801147460938
2417,neg,651.363525390625
2417,neg,641.56591796875
2417,neg,647.7978515625
2417,neg,639.1659545898438
2417,neg,653.4012451171875
2417,neg,640.143798828125
2417,neg,643.541748046875
2417,neg,640.138671875
2417,neg,650.467041015625
2417,neg,643.4896850585938
2417,neg,636.387451171875
2417,neg,645.9098510742188
2417,neg,647.2076416015625
2417,neg,645.5916137695312
2417,neg,657.9517211914062
2417,neg,643.2672119140625
2417,neg,646.123291015625
2417,neg,642.1261596679688
2417,neg,634.8101806640625
2417,neg,649.6185302734375
2417,neg,644.5997314453125
2417,neg,641.7826538085938
2417,neg,638.8870239257812
2417,neg,643.0481567382812
2417,neg,645.8428344726562
2417,neg,642.8228759765625
2417,neg,646.3217163085938
2417,neg,653.1300659179688
2417,neg,651.8038330078125
2417,neg,649.1430053710938
2418,pos,13.083778381347656
2418,neg,-2.5440316200256348
2418,neg,4.679141521453857
2418,neg,0.957715630531311
2418,neg,0.48147645592689514
